current_record_id,source_2006_id,state_batch,institution_name,current_unit_name,collection_name,collection_status,public_candidate,street_address,address_line_2,city,state_code,zip,public_phone,public_email,primary_url,named_contact,historical_contact_value,research_note,last_researched
FL-129,129,FL,"Florida Atlantic University","S.E. Wimberly Library, Government Information and Maps","Map Collection",confirmed_current,yes,"777 Glades Road","LY 109 / First Floor East",Boca Raton,FL,33431,561-297-6911,govinfo@fau.edu,"https://library.fau.edu/government-information/map-collection",,"2006 phone 561-297-3788; 2006 email govinfo@fau.edu","Current FAU pages confirm over 38,000 physical maps, First Floor East location, Government Information and Maps Department in LY 109, address, and library contact context.",2026-06-17
FL-130,130,FL,"University of Miami","Otto G. Richter Library, Kislak Center Special Collections","Special Collections maps and archival materials",confirmed_current,yes,"1300 Memorial Drive",,Coral Gables,FL,33146,305-284-9552,asc.library@miami.edu,"https://www.library.miami.edu/specialcollections/",,"2006 phone 305-284-9552; 2006 email asc.library@miami.edu","Current UM Special Collections pages confirm maps among holdings, public/research access by appointment, phone, and email.",2026-06-17
FL-131,131,FL,"University of Miami","Otto G. Richter Library, Cuban Heritage Collection","Cuban Heritage Collection maps and archival materials",confirmed_current,yes,"1300 Memorial Drive",,Coral Gables,FL,33146,305-284-4900,chc@miami.edu,"https://www.library.miami.edu/chc/",,"2006 phone 305-284-4900; 2006 email chc@miami.edu","Current Cuban Heritage Collection pages confirm largest Cuba repository outside Cuba and maps among archival/digital holdings.",2026-06-17
FL-132,132,FL,"University of Miami","Otto G. Richter Library, Kislak Center Special Collections","Duplicate of FL-130 Special Collections maps record",merged_or_renamed,review,"1300 Memorial Drive",,Coral Gables,FL,33146,305-284-9552,asc.library@miami.edu,"https://www.library.miami.edu/specialcollections/",,"2006 duplicate of row 130; 2006 phone 305-284-9552; 2006 email asc.library@miami.edu","Baseline identifies this as duplicating line 130. Preserved as linked duplicate/successor to FL-130 rather than separate public collection.",2026-06-17
FL-133,133,FL,"Stetson University","duPont-Ball Library","Government Documents Department / depository map context",confirmed_current,yes,"421 N. Woodland Boulevard","Unit 8418",DeLand,FL,32723,386-822-4027,lkirklan@stetson.edu,"https://library.stetson.edu/home/about-us/departments/government-docs","Laura Kirkland","2006 phone 386-822-7185; 2006 email bcostell@stetson.edu","Current Stetson pages confirm Government Documents contact and depository accessibility; map-specific current evidence remains government-documents context.",2026-06-17
FL-134,134,FL,"University of Florida","George A. Smathers Libraries, Special & Area Studies Collections","Special & Area Studies Collections maps",confirmed_current,yes,"1545 W. University Avenue","Smathers Library, Grand Reading Room / Special Collections",Gainesville,FL,32611-7005,352-273-2755,special@uflib.ufl.edu,"https://sasc.uflib.ufl.edu/our-collections/",,"2006 phone 352-273-2755; 2006 email special@uflib.ufl.edu","Current UF Special & Area Studies Collections pages confirm maps among rare/special collections and provide Special Collections contact.",2026-06-17
FL-135,135,FL,"University of Florida","George A. Smathers Libraries, Map & Imagery Library","Map & Imagery Library",confirmed_current,yes,"1545 W. University Avenue","Smathers Library, First Floor",Gainesville,FL,32611-7005,352-273-2825,mapsref@uflib.ufl.edu,"https://maps.uflib.ufl.edu/",,"2006 phone 352-392-2825; 2006 email mapsref@uflib.ufl.edu","Current UF Map & Imagery Library pages confirm approximately 500,000 maps, 300,000 aerial photographs/satellite images, 8,000 atlases/reference books, location, phone, and email.",2026-06-17
FL-136,136,FL,"HistoryMiami Museum","Research Center / Charlton W. Tebeau Research Library","Research Center visual materials including maps",confirmed_current,yes,"101 West Flagler Street",,Miami,FL,33130,305-375-1492,e.info@historymiami.org,"https://museumofmiami.org/collections/research-the-collection/",,"2006 phone 305-375-1492; 2006 email e.info@historymiami.org","Current HistoryMiami/Museum of Miami research page confirms visual holdings include maps, prints, posters, and postcards; baseline preserves library name.",2026-06-17
FL-137,137,FL,"Miami-Dade Public Library System","Main Library / Digital Collections","Florida Maps and Atlases",confirmed_current,yes,"101 West Flagler Street",,Miami,FL,33130,305-921-2956,digitalcollections@mdpls.org,"https://cdm17273.contentdm.oclc.org/digital/collection/p17273coll20",,"2006 phone 305-921-2956; 2006 email digitalcollections@mdpls.org","Current MDPLS digital collection confirms Florida Maps and Atlases with topographic maps, aerial surveys, plat books, and national atlases.",2026-06-17
FL-138,138,FL,"University of Miami","Rosenstiel School of Marine, Atmospheric, and Earth Science Library","Rosenstiel School Library maps, nautical charts, and atlases",confirmed_current,yes,"4600 Rickenbacker Causeway",,Miami,FL,33149,305-421-4060,rsmaslibrary@miami.edu,"https://www.library.miami.edu/rsmaslib/rsmas-library-collections.html",,"2006 phone 305-361-4060; 2006 email rsmaslibrary@miami.edu","Current Rosenstiel School Library pages confirm more than 300 atlases and 1,500 maps and nautical charts plus current phone/email.",2026-06-17
FL-139,139,FL,"University of South Florida","USF Libraries Special Collections","Florida Studies Collections maps",confirmed_current,yes,"4101 USF Apple Drive",,Tampa,FL,33620,813-974-2731,spcinfo@usf.edu,"https://lib.usf.edu/special-collections/florida-studies/",,"2006 phone 813-974-2731; 2006 email spcinfo@usf.edu","Current USF Florida Studies Collections page confirms maps among holdings; current guide confirms spcinfo@usf.edu and 813-974-2731 for special collections help.",2026-06-17
KS-207,207,KS,"Emporia State University","William Allen White Library","Government Documents Collection with USGS map holdings",confirmed_current,yes,"1200 Commercial Street","Campus Box 4051",Emporia,KS,66801,620-341-5205,libcirc@emporia.edu,"https://sites.google.com/g.emporia.edu/librariesandarchives/government-documents",,"2006 phone 620-341-5054; 2006 email note libcirc@emporia.edu","Current ESU Government Documents page confirms print government documents access; baseline supplies USGS map strength. Current library contact used because named gov docs contact appears stale.",2026-06-17
KS-208,208,KS,"Emporia State University","School of Science and Mathematics","Earth Science Map Library / earth science program resources",partial_evidence,review,"1320 Merchant Street","Science Hall",Emporia,KS,66801,620-341-5311,SchoolSciMath@emporia.edu,"https://www.emporia.edu/school-of-science-mathematics/school-of-science-mathematics-undergraduate-programs/bachelor-arts-earth-science/",,"2006 phone 620-341-9330; 2006 email note libcirc@emporia.edu","Current Earth Science page verifies program and Science Hall contact; current source did not clearly list the legacy Map Library, so baseline supports the map-library detail.",2026-06-17
KS-209,209,KS,"Fort Hays State University","Tebo Library, Special Collections and University Archives","Special Collections and map materials",likely_current,review,"600 Park Street",,Hays,KS,67601-4099,785-628-5586,scua@fhsu.edu,"https://www.fhsu.edu/library/specialcollections/",Ron Martin-Dent,"2006 phone 785-628-4434; 2006 email refserv@fhsu.edu; notes mention Brian Gribben b_gribben@fhsu.edu","Current FHSU page confirms Special Collections and University Archives contacts after Forsyth/Tebo renaming; maps appear in some collections per baseline rather than as standalone map collection.",2026-06-17
KS-210,210,KS,"University of Kansas","Anschutz Library","Thomas R. Smith Map Collection",confirmed_current,yes,"1301 Hoch Auditoria Drive","Anschutz Library, First Floor",Lawrence,KS,66045,785-864-8901,,"https://lib.ku.edu/map-collection",,"2006 phone 785-864-8901; 2006 email vwilliam@ku.edu","Current KU page confirms Thomas R. Smith Map Collection with over 440,000 paper maps and air photographs, located in Anschutz Library.",2026-06-17
KS-211,211,KS,"University of Kansas","Kenneth Spencer Research Library","Special Collections maps and Kansas Sanborn maps",confirmed_current,yes,"1450 Poplar Lane",,Lawrence,KS,66045,785-864-4334,ksrlref@ku.edu,"https://spencer.lib.ku.edu/collections",,"2006 phone 785-864-4334; 2006 email ksrlref@ku.edu","Current Spencer pages confirm contact, special collections access, and map materials; Kansas Sanborn digital collection corroborates map holdings.",2026-06-17
KS-212,212,KS,"Kansas State University","Hale Library","Government publications and maps",confirmed_current,yes,"1117 Mid-Campus Drive North",,Manhattan,KS,66506-1200,785-532-3014,libhelp@k-state.edu,"https://lib.k-state.edu/libraries-hours/hale-library/maps/",,"2006 phone 785-532-3014; 2006 email libhelp@k-state.edu","Current Hale Library maps page lists Maps, Government Documents, and Kansas Documents on the third floor; baseline fire note is historical and no longer treated as current.",2026-06-17
KS-213,213,KS,"Johnson County Library","Central Resource Library","Kansas Memory and local history map access",partial_evidence,review,"9875 W. 87th Street",,Overland Park,KS,66212,913-826-4600,ask@jocolibrary.libanswers.com,"https://www.jocolibrary.org/locations/central/",,"2006 phone 913-495-2400; 2006 contact URL and ask@jocolibrary.libanswers.com note","Current Johnson County Library pages confirm Central Resource Library contact and Memory Lab/local history context; Kansas Memory map content is largely a Kansas Historical Society resource rather than a Johnson County Library collection.",2026-06-17
KS-214,214,KS,"Pittsburg State University","Leonard H. Axe Library","Government Documents and Special Collections maps/atlases",confirmed_current,yes,"1605 S. Joplin Street",,Pittsburg,KS,66762-5889,620-235-4883,speccoll@pittstate.edu,"https://axe.pittstate.edu/government-documents.html",,"2006 phone 620-235-4889; 2006 help form URL; notes mention Steve Cox","Current Axe Library pages confirm government documents maps/charts/posters and Special Collections maps/atlases; Special Collections contact used for map viewing.",2026-06-17
KS-215,215,KS,"Kansas Historical Society","Kansas State Archives / Library and Archives","Map and atlas collections",confirmed_current,yes,"6425 SW 6th Avenue",,Topeka,KS,66615-1099,785-272-8681,information@kshs.org,"https://www.kshs.org/p/map-collections/13863",,"2006 phone 785-272-8681; 2006 email information@kshs.org; notes list multiple staff emails","Kansas Historical Society map collections page and current homepage support map collections, agency continuity, address, and phone; historical staff emails preserved only in notes.",2026-06-17
KS-216,216,KS,"Wichita Public Library","Advanced Learning Library, Research Pavilion","Special Collections / local history map materials",partial_evidence,review,"711 W. 2nd Street",,Wichita,KS,67203,316-261-8500,admin@wichitalibrary.org,"https://www.wichitalibrary.org/locations/pages/advanced-learning-library.aspx",,"2006 phone 316-261-8500; 2006 question form URL","Current Wichita pages confirm Advanced Learning Library and Research Pavilion special collections/local history context; map collection evidence remains OPAC/baseline-level.",2026-06-17
KS-217,217,KS,"Wichita State University","Ablah Library, Special Collections and University Archives","Kansas maps and atlases",confirmed_current,yes,"1845 Fairmount Street",,Wichita,KS,67260-0068,316-978-3590,specialcollections@wichita.edu,"https://libraries.wichita.edu/sc/maps",,"2006 phone 316-978-3481; 2006 emails mary.nelson@wichita.edu and specialcollections@wichita.edu","Current WSU Special Collections pages confirm Kansas maps/atlases and over 500 digitized maps; current special collections contact used.",2026-06-17
NY-337,337,NY,"Pratt Institute","Pratt Institute Libraries, Brooklyn Campus","Maps and GIS / printed maps and atlases",confirmed_current,yes,"200 Willoughby Avenue",,Brooklyn,NY,11205,718-636-3704,,"https://libguides.pratt.edu/maps",,"2006 email mportis@pratt.edu","Current Pratt Maps and GIS guide confirms map/GIS research support and printed maps/atlases; current library research desk phone used. No current named map contact promoted.",2026-06-17
NY-338,338,NY,"Buffalo and Erie County Public Library","Central Library, Special Collections","Special Collections map collection",confirmed_current,yes,"1 Lafayette Square",,Buffalo,NY,14203,716-858-8900,askus@buffalolib.org,"https://www.buffalolib.org/special-collections/maps",,"2006 phone 716-858-8900; 2006 email askus@buffalolib.org","Current Special Collections map page confirms an estimated 70,000 maps and use through the Grosvenor Room; current central library contact retained.",2026-06-17
NY-339,339,NY,"University at Buffalo","Lockwood Memorial Library","Map Collection",confirmed_current,yes,"Lockwood Memorial Library","University at Buffalo, North Campus",Buffalo,NY,14260-1672,716-645-2820,library@buffalo.edu,"https://library.buffalo.edu/maps.html",,"2006 phone 716-645-1332; 2006 email library@buffalo.edu","Current UB Map Collection page confirms more than 450,000 maps, 6,000 aerial photos, and 500 atlases; current general reference contact used.",2026-06-17
NY-340,340,NY,"Cornell University","Olin Library","Map Collection in Olin Library",confirmed_current,yes,"161 Ho Plaza","Lower level, Olin Library",Ithaca,NY,14853,607-255-4144,olinmaps@cornell.edu,"https://olinuris.library.cornell.edu/collection-highlights/map-collection",,"2006 phone 607-255-7557; 2006 email okuref@cornell.edu","Current Cornell page confirms over 200,000 paper maps, 1,000 books and atlases, appointment access, and olinmaps@cornell.edu; Olin/Uris contact page supplies general phone/address.",2026-06-17
NY-341,341,NY,"Queens Public Library","Archives at Queens Public Library","Archives map collection",confirmed_current,yes,"89-11 Merrick Boulevard",,Jamaica,NY,11432,718-990-0770,,"https://www.queenslibrary.org/research/local-history/maps-atlases",,"2006 phone 718-990-0770","Current Queens Public Library pages confirm over 5,000 maps, Archives location at Queens Central Library, and Archives phone for reference appointments.",2026-06-17
NY-342,342,NY,"Columbia University","Lehman Social Sciences Library","Lehman Social Sciences Library map collection",confirmed_current,yes,"420 W. 118th Street","300 International Affairs Building",New York,NY,10027,212-854-3794,lehman@library.columbia.edu,"https://library.columbia.edu/libraries/lehman.html","Eric Glass","2006 phone 212-854-8043; 2006 email ecg2104@columbia.edu","Current Lehman page confirms it houses Columbia Libraries' extensive collection of maps and U.S. Government Documents; departmental contact preferred while named GIS/Metadata librarian retained as current contact context.",2026-06-17
NY-343,343,NY,"New York Public Library","Lionel Pincus and Princess Firyal Map Division","Lionel Pincus and Princess Firyal Map Division",confirmed_current,yes,"476 Fifth Avenue","Stephen A. Schwarzman Building, First Floor, Room 117",New York,NY,10018,212-930-0587,maps@nypl.org,"https://www.nypl.org/locations/schwarzman/map-division",,"2006 phone 212-930-0587; 2006 email maps@nypl.org","Current NYPL Map Division page confirms more than 433,000 sheet maps and 20,000 books and atlases plus current room, phone, and email.",2026-06-17
NY-344,344,NY,"The New York Historical","Patricia D. Klingenstein Library","Printed collections maps and atlases",confirmed_current,yes,"170 Central Park West at Richard Gilder Way",,New York,NY,10024,212-485-9225,reference@nyhistory.org,"https://www.nyhistory.org/library/printed-collections",,"2006 phone 212-485-9225; 2006 email reference@nyhistory.org","Official New York Historical pages are fetch-restricted, but current official search snippets confirm library printed collections include over 10,000 maps and atlases and contact page lists reference phone/email.",2026-06-17
NY-345,345,NY,"Stony Brook University","Frank Melville, Jr. Memorial Library","Maps Collection / Special Collections map materials",confirmed_current,yes,"100 Nicolls Road","Frank Melville, Jr. Memorial Library",Stony Brook,NY,11794,631-632-7119,kristen.nyitray@stonybrook.edu,"https://guides.library.stonybrook.edu/Maps","F. Jason Torre","2006 phone 631-632-7110; 2006 email fjason.torre@stonybrook.edu","Current Stony Brook maps guide and directory confirm maps support and Jason Torre; Special Collections pages/directories provide current special collections phone/email for historical map research.",2026-06-17
NY-346,346,NY,"Syracuse University","Bird Library","Maps and Government Information",confirmed_current,yes,"222 Waverly Avenue","Bird Library, third floor",Syracuse,NY,13244,315-443-2093,libref@syr.edu,"https://library.syracuse.edu/blog/Collection-Spotlight-Web-Soil-Survey/","John Olson","2006 phone 315-443-2093; 2006 email libref@syr.edu","Current Syracuse library page confirms Gov Docs and Map collections on the third floor of Bird Library, current library address/phone/email, and John Olson as Government and Geo-Information librarian.",2026-06-17
NE-300,300,NE,"Doane University","Perkins Library","Maps and atlases in Perkins Library collections",partial_evidence,review,"1014 Boswell Avenue",,Crete,NE,68333,402-826-8287,library@doane.edu,"https://web.doane.edu/library",,"2006/2022 baseline phone 402-826-8287; email library@doane.edu","Current Doane library pages confirm Perkins Library contact information; map/atlas scope remains baseline/catalog-search evidence rather than a current collection description.",2026-06-17
NE-303,303,NE,"University of Nebraska at Kearney","Calvin T. Ryan Library, Government Documents","Government Documents maps and atlases",partial_evidence,review,"2508 11th Avenue",,Kearney,NE,68849-2240,308-865-8276,reevesr@unk.edu,"https://guides.library.unk.edu/govdocs","Rochelle Reeves","2006/2022 baseline email reevesr@unk.edu","Current UNK guides confirm Government Documents research support and Rochelle Reeves as the government documents librarian; map/atlas holdings remain baseline/catalog-search evidence.",2026-06-17
NE-304,304,NE,"American Historical Society of Germans from Russia","AHSGR Library Archive","Research library maps and manuscript map materials",partial_evidence,review,"631 D Street",,Lincoln,NE,68502,402-474-3363,,"https://ahsgr.org/library/",,"2006/2022 baseline listed Karen Keehr, kkeehr@ahsgr.org","Current AHSGR pages confirm the Lincoln research library/archive and contact information; map-specific holdings remain catalog/baseline-level and likely small.",2026-06-17
NE-306,306,NE,"Nebraska Department of Water, Energy, and Environment","Natural Resources Data Bank / Maps and Data","Natural resources maps, data, and interactive map services",merged_or_renamed,yes,"245 Fallbrook Boulevard","Suite 100",Lincoln,NE,68521,402-471-2186,,"https://dwee.nebraska.gov/maps",,"2006/2022 baseline Nebraska Department of Natural Resources address 301 Centennial Mall South / P.O. Box 94676; phone 402-471-2363","Nebraska Department of Natural Resources functions have moved into DWEE; current DWEE pages confirm map services, Natural Resources Data Bank context, and current agency address/phone.",2026-06-17
NE-307,307,NE,"Nebraska Department of Transportation","Map Library","Transportation map library",confirmed_current,yes,"1500 Nebraska Parkway","P.O. Box 94759",Lincoln,NE,68509-4759,402-471-4567,,"https://dot.nebraska.gov/travel/map-library/",,"2006/2022 baseline phone 402-471-4567","Current NDOT Map Library confirms current state highway maps, historical maps, bicycle maps, city and county maps, and traffic volume maps; baseline contact retained where no stronger current public contact was found.",2026-06-17
NE-309,309,NE,"Nebraska State Historical Society","Library/Archives, James E. Potter Research Room","Library/Archives map collection",confirmed_current,review,"1500 R Street",,Lincoln,NE,68508,402-471-4751,reference@hn.libanswers.com,"https://history.nebraska.gov/collections/research-reference-services/","Tom Mooney","2006/2022 baseline phone 402-471-4786; Tom Mooney, tom.mooney@nebraska.gov; note says institution wanted to participate later when intellectual control improved","Current History Nebraska pages confirm public research-room access to books, maps, newspapers, manuscripts, photographs, and government records; map collection article cites over 3,000 maps. Public candidate set to review because 2022 note documented intellectual-control concerns.",2026-06-17
NE-310,310,NE,"University of Nebraska-Lincoln","School of Natural Resources, Conservation and Survey Division","CSD geospatial data and interactive data map",confirmed_current,yes,"101 Hardin Hall","3310 Holdrege Street",Lincoln,NE,68583-0961,402-472-3471,,"https://snr.unl.edu/csd/map/","Aaron Young","2006/2022 baseline phone 402-472-3471","Current CSD pages confirm GIS/geospatial data, the CSD Interactive Data Map, and current contact information; Aaron Young is listed as CSD Interactive Map lead.",2026-06-17
NE-312,312,NE,"University of Nebraska-Lincoln","UNL Libraries","Geology Library map materials (Geology Library closed; request delivery)",merged_or_renamed,review,"13th & R Streets",,Lincoln,NE,68588,402-472-9568,ask-a-question@unl.edu,"https://libraries.unl.edu/call-number-locator/",,"2006/2022 baseline Geology Library, 10 Bessey Hall; phone 402-472-2653; email geolmail@unl.edu","Current UNL call-number locator marks Geology Library as closed and says items are available by request delivery to Love Library; map scope remains baseline-supported.",2026-06-17
NE-313,313,NE,"University of Nebraska-Lincoln","Love Library / Government Documents","Plat maps, genealogy map resources, and USGS map collection",likely_current,review,"13th & R Streets","318 Love Library",Lincoln,NE,68588-4100,402-472-9568,ask-a-question@unl.edu,"https://libraries.unl.edu/love-library/",,"2006/2022 baseline named Charlene Maxey-Harris cmaxeyharris2@unl.edu and Meg Mering mmering1@unl.edu","Current Love Library page confirms Government Documents and Archives/Special Collections context and public ASKus contact; detailed map categories remain baseline-supported.",2026-06-17
NE-314,314,NE,"City of Norfolk, Nebraska","Norfolk Public Library","Historical maps/atlases entry reported inactive",probably_inactive,no,"308 W. Prospect Avenue",,Norfolk,NE,68701,402-844-2100,jchamberlain@norfolkne.gov,"https://norfolkne.gov/government/departments/library/",Jessica Chamberlain,"2006/2022 baseline says NO LONGER HAS A MAP COLLECTION; listed jchamberlain@norfolkne.gov","Current Norfolk library pages confirm library contact information and digital local history resources, but baseline explicitly reports no current map collection; retain as historical/inactive linked record.",2026-06-17
NE-315,315,NE,"Douglas County Historical Society","Douglas County Historical Society / General Crook House Museum","DCHS Map Collection",confirmed_current,yes,"5730 N. 30th Street","Building #11B",Omaha,NE,68111,402-455-9990,director@douglascohistory.org,"https://douglascohistory.org/collection/online-exhibits/maps-plats-atlases/",,"2006/2022 baseline phone 402-455-9990; email director@douglascohistory.org","Current DCHS page confirms map collection of maps, plat books, and atlases from the 1850s to present; current venue/contact pages confirm address, phone, and email.",2026-06-17
OR-399,399,OR,"Oregon State University","The Valley Library / Special Collections and Archives Research Center","Map Collection and Historic Oregon Topographic Maps",confirmed_current,yes,"121 The Valley Library",,Corvallis,OR,97331-4501,541-737-2075,scarc@oregonstate.edu,"https://guides.library.oregonstate.edu/subject-guide/551-Maps/mapscollections",,"2006/2022 baseline map contact Brad Engelbert, 541-737-3331, brad.engelbert@oregonstate.edu","Current OSU map guide and Archives West record confirm OSU map holdings and SCARC contact information; preserve older map-specific contact as historical until directly verified.",2026-06-17
OR-400,400,OR,"University of Oregon","Knight Library","Maps & Aerial Photography (MAP) Collection",confirmed_current,yes,"1299 University of Oregon",,Eugene,OR,97403-1299,541-346-1818,,"https://library.uoregon.edu/knight-library-collections",,"2006/2022 baseline phone 541-346-1818; email kstroud@uoregon.edu","Current Knight Library page confirms the MAP Collection and its large holdings; baseline contact values are preserved as historical where no newer direct map contact was verified.",2026-06-17
OR-401,401,OR,"Oregon Institute of Technology","Oregon Tech Library / University Archives","Oregon maps and archive map materials",partial_evidence,review,"3201 Campus Drive",,"Klamath Falls",OR,97601-8801,541-885-1772,libtech@oit.edu,"https://www.oit.edu/library/help/contact","Alla Powers","2006/2022 baseline phone 541-885-1772; email libtech@oit.edu","Current Oregon Tech library pages confirm contact information and a special collections/archives librarian; map collection scope remains mostly baseline-supported and should be reviewed.",2026-06-17
OR-402,402,OR,"Eastern Oregon University","Pierce Library / Government Documents and Archives","Oregon and Pacific Northwest map materials",partial_evidence,review,"One University Boulevard",,"La Grande",OR,97850-2899,541-962-3546,srowland@eou.edu,"https://library.eou.edu/index.php/staff-directory/","Sarah Rowland","2006/2022 baseline listed Sarah Rowland, srowland@eou.edu, 541-962-3546","Current EOU staff directory confirms Sarah Rowland's government documents and archives role and contact information; map collection scope remains baseline-supported.",2026-06-17
OR-404,404,OR,"Columbia River Inter-Tribal Fish Commission","Columbia Basin Fish & Wildlife Library (formerly StreamNet Library)","Columbia River Basin fisheries and ecosystem library map/data-reference materials",merged_or_renamed,review,"700 NE Multnomah Street","Suite 515",Portland,OR,97232,503-736-3581,fishlib@critfc.org,"https://www.streamnet.org/resources/fw-library/",,"2006/2022 baseline listed StreamNet Library, Suite 1200, 503-238-0667, fdsk@critfc.org","Current StreamNet page identifies Columbia Basin Fish & Wildlife Library as formerly StreamNet Library and gives current public contact information; map-specific holdings remain baseline-supported.",2026-06-17
OR-405,405,OR,"Lewis & Clark College","Aubrey R. Watzek Library Special Collections","Special Collections map materials",partial_evidence,review,"0615 SW Palatine Hill Road",,Portland,OR,97219,503-768-7758,librarian@lclark.edu,"https://library.lclark.edu/",,"2006/2022 baseline phone 503-768-7758; email librarian@lclark.edu","Current Watzek Library pages confirm library and special collections context; map collection details remain mainly baseline-supported and should receive human review.",2026-06-17
OR-406,406,OR,"Multnomah County Library","Central Library / John Wilson Special Collections","Early Portland maps and local history map resources",confirmed_current,yes,"801 SW 10th Avenue",,Portland,OR,97205,503-988-5123,,"https://multcolib.org/hours-and-locations/central-library/john-wilson-special-collections","Rachael Short","2006/2022 baseline named contact ejd@multco.us","Current Multnomah pages confirm Central Library contact information and John Wilson Special Collections holdings including early maps of Portland; direct email should use contact form rather than stale personal email.",2026-06-17
OR-407,407,OR,"Oregon Department of Geology and Mineral Industries","Data & Publications / Publications Center","Geologic maps, lidar, and publications",confirmed_current,yes,"800 NE Oregon Street","Suite 965",Portland,OR,97232,971-673-1555,dogami-info@oregon.gov,"https://www.oregongeology.org/",,"2006/2022 baseline phone 971-673-1555; email dogami-info@oregon.gov","Current DOGAMI web presence confirms active geologic mapping, publications, GIS data, and lidar services; baseline contact values remain official government contacts.",2026-06-17
OR-408,408,OR,"Oregon Historical Society","Research Library","OHS Maps Collection",confirmed_current,yes,"1200 SW Park Avenue",,Portland,OR,97205,503-222-1741,libreference@ohs.org,"https://digitalcollections.ohs.org/ohs-maps-collection",,"2006/2022 baseline phone 503-222-1741; email libreference@ohs.org","Current OHS digital collections page confirms the OHS Maps Collection and its stated scale and focus; baseline public research library contact is preserved.",2026-06-17
OR-409,409,OR,"Portland State University","Portland State University Library / Government Information & Maps","Map Collection",confirmed_current,yes,"1875 SW Park Avenue",,Portland,OR,97201,503-725-2399,,"https://library.pdx.edu/research/government-information-maps/",,"2006/2022 baseline named contact brobins@pdx.edu","Current PSU Library pages confirm the Map Collection, Government Information & Maps context, address, and Research Help Desk phone; preserve older named contact only as historical.",2026-06-17
OR-410,410,OR,"State Library of Oregon","State Library of Oregon Collections / Oregon Documents","Oregon maps in regular, special, and Oregon Documents collections",likely_current,review,"250 Winter Street NE",,Salem,OR,97301,503-378-4243,oregon.documents@slo.oregon.gov,"https://www.oregon.gov/library/collections/pages/info_state_agencies.aspx",,"2006/2022 baseline listed Dave Hegeman, dave.b.hegeman@slo.oregon.gov","Current State Library pages confirm Oregon Documents contact information and that maps are within state document and special collection contexts; 2006 map count remains historical.",2026-06-17
VA-510,510,VA,"Virginia Tech","Carol M. Newman Library / Special Collections and University Archives","Special Collections and University Archives map holdings",confirmed_current,yes,"560 Drillfield Drive",,Blacksburg,VA,24061,540-231-6308,specref@vt.edu,"https://spec.lib.vt.edu/collections/",,"2006/2022 baseline phone 540-231-9232; email specref@vt.edu","Current Virginia Tech SCUA pages confirm maps among collections and give current special collections contact information.",2026-06-17
VA-512,512,VA,"University of Virginia","Edgar Shannon Library / UVA Library Maps Guide","UVA Library paper maps collection",merged_or_renamed,yes,"160 McCormick Road",,Charlottesville,VA,22903,434-924-3021,,"https://guides.lib.virginia.edu/maps",,"2006 baseline listed Alderman Library, bselby@virginia.edu, and more than 150000 paper maps","Alderman Library has reopened as Edgar Shannon Library; current UVA Maps guide confirms more than 150000 paper maps stored in Ivy Annex closed stacks.",2026-06-17
VA-513,513,VA,"University of Virginia","Albert and Shirley Small Special Collections Library","Small Special Collections Library map holdings",confirmed_current,yes,"170 McCormick Road",,Charlottesville,VA,22903,434-243-1776,,"https://library.virginia.edu/special-collections/collections",,"2006/2022 baseline email ka7uz@virginia.edu","Current UVA Special Collections pages confirm approximately 5000 maps and current library contact/address information; older named email remains historical.",2026-06-17
VA-514,514,VA,"George Mason University","Fenwick Library / Special Collections Research Center","C. Harrison Mann Jr. Map Collection",confirmed_current,yes,"4400 University Drive","MSN 2FL",Fairfax,VA,22030,703-993-2220,speccoll@gmu.edu,"https://scrc.gmu.edu/digcollections",,"2006/2022 baseline phone 703-993-2220; email speccoll@gmu.edu","Current SCRC pages confirm the C. Harrison Mann Jr. Digitized Map Collection and current appointment-only contact information.",2026-06-17
VA-515,515,VA,"George Mason University","Fenwick Library / Atlases & Maps","Mason atlases and maps collection",confirmed_current,yes,"4400 University Drive","MSN 2FL",Fairfax,VA,22030,703-993-2240,info@gmu.libanswers.com,"https://infoguides.gmu.edu/maps/collection",,"2006/2022 baseline email fencirc@gmu.edu","Current Mason InfoGuides confirm atlases and maps access; Fenwick Library page confirms address, information desk phone, and public email.",2026-06-17
VA-516,516,VA,"University of Mary Washington","Simpson Library","CIA map collection and map-related teaching resources",partial_evidence,review,"1801 College Avenue",,Fredericksburg,VA,22401,540-654-1125,library@umw.edu,"https://library.umw.edu/library/contact-us",,"2006/2022 baseline listed refdesk@umw.edu and CIA maps collection","Current Simpson Library pages confirm contact information and current map-related research guide activity; map collection scope remains baseline-supported.",2026-06-17
VA-517,517,VA,"U.S. Geological Survey","USGS Reston Library / Clarence King Memorial Library","USGS Library map collections",confirmed_current,yes,"12201 Sunrise Valley Drive","950 National Center, Room 1D100",Reston,VA,20192,703-648-4301,library@usgs.gov,"https://www.usgs.gov/programs/usgs-library/collections",,"2006 baseline named contact jgaddoura@usgs.gov","Current USGS Library pages confirm Reston location/contact and broad domestic and foreign map collections.",2026-06-17
